claude \ g25,Exact,Substitute,Complementary,Irrelevant
Exact,23931,1588,207,305
Substitute,2724,5764,266,1736
Complementary,703,427,6153,1578
Irrelevant,297,1168,689,16814
